position, t_0, t_0_03, t_0_06, t_0_1, t_0_3
0.321,	1.900,	2.031,	2.480,	3.950,	25.816
0.322,	1.900,	2.028,	2.472,	3.917,	25.793
0.323,	1.900,	2.026,	2.465,	3.885,	25.769
0.324,	1.900,	2.024,	2.458,	3.854,	25.746
0.325,	1.900,	2.021,	2.450,	3.823,	25.722
0.326,	1.900,	2.019,	2.443,	3.794,	25.699
0.327,	1.900,	2.017,	2.436,	3.764,	25.675
0.328,	1.900,	2.015,	2.429,	3.736,	25.652
0.329,	1.900,	2.012,	2.422,	3.708,	25.628
0.330,	1.900,	2.010,	2.415,	3.681,	25.604
0.331,	1.900,	2.008,	2.408,	3.654,	25.581
0.332,	1.900,	2.006,	2.402,	3.628,	25.557
0.333,	1.900,	2.004,	2.395,	3.602,	25.533
0.334,	1.900,	2.002,	2.389,	3.577,	25.509
0.335,	1.900,	2.000,	2.382,	3.553,	25.485
0.336,	1.900,	1.998,	2.376,	3.529,	25.462
0.337,	1.900,	1.996,	2.370,	3.505,	25.438
0.338,	1.900,	1.995,	2.364,	3.482,	25.414
0.339,	1.900,	1.993,	2.358,	3.460,	25.390
0.340,	1.900,	1.991,	2.352,	3.438,	25.366
0.341,	1.900,	1.989,	2.346,	3.416,	25.342
0.342,	1.900,	1.987,	2.340,	3.395,	25.318
0.343,	1.900,	1.986,	2.334,	3.374,	25.293
0.344,	1.900,	1.984,	2.328,	3.353,	25.269
0.345,	1.900,	1.982,	2.323,	3.333,	25.245
0.346,	1.900,	1.981,	2.317,	3.313,	25.221
0.347,	1.900,	1.979,	2.312,	3.294,	25.197
0.348,	1.900,	1.978,	2.306,	3.275,	25.172
0.349,	1.900,	1.976,	2.301,	3.256,	25.148
0.350,	1.900,	1.975,	2.296,	3.238,	25.124
0.351,	1.900,	1.973,	2.291,	3.220,	25.099
0.352,	1.900,	1.972,	2.285,	3.203,	25.075
0.353,	1.900,	1.970,	2.280,	3.185,	25.050
0.354,	1.900,	1.969,	2.275,	3.168,	25.026
0.355,	1.900,	1.968,	2.270,	3.151,	25.001
0.356,	1.900,	1.966,	2.266,	3.135,	24.977
0.357,	1.900,	1.965,	2.261,	3.119,	24.952
0.358,	1.900,	1.964,	2.256,	3.103,	24.927
0.359,	1.900,	1.962,	2.251,	3.087,	24.903
0.360,	1.900,	1.961,	2.247,	3.072,	24.878
0.361,	1.900,	1.960,	2.242,	3.057,	24.853
0.362,	1.900,	1.959,	2.238,	3.042,	24.828
0.363,	1.900,	1.957,	2.233,	3.027,	24.804
0.364,	1.900,	1.956,	2.229,	3.013,	24.779
0.365,	1.900,	1.955,	2.225,	2.999,	24.754
0.366,	1.900,	1.954,	2.220,	2.985,	24.729
0.367,	1.900,	1.953,	2.216,	2.971,	24.704
0.368,	1.900,	1.952,	2.212,	2.958,	24.679
0.369,	1.900,	1.951,	2.208,	2.944,	24.654
0.370,	1.900,	1.950,	2.204,	2.931,	24.629
0.371,	1.900,	1.949,	2.200,	2.918,	24.603
0.372,	1.900,	1.948,	2.196,	2.906,	24.578
0.373,	1.900,	1.947,	2.192,	2.893,	24.553
0.374,	1.900,	1.946,	2.188,	2.881,	24.528
0.375,	1.900,	1.945,	2.184,	2.869,	24.502
0.376,	1.900,	1.944,	2.180,	2.857,	24.477
0.377,	1.900,	1.943,	2.177,	2.845,	24.452
0.378,	1.900,	1.942,	2.173,	2.834,	24.426
0.379,	1.900,	1.941,	2.169,	2.822,	24.401
0.380,	1.900,	1.940,	2.166,	2.811,	24.375
0.381,	1.900,	1.939,	2.162,	2.800,	24.350
0.382,	1.900,	1.939,	2.159,	2.789,	24.324
0.383,	1.900,	1.938,	2.155,	2.778,	24.298
0.384,	1.900,	1.937,	2.152,	2.768,	24.273
0.385,	1.900,	1.936,	2.149,	2.757,	24.247
0.386,	1.900,	1.935,	2.145,	2.747,	24.221
0.387,	1.900,	1.935,	2.142,	2.737,	24.195
0.388,	1.900,	1.934,	2.139,	2.727,	24.169
0.389,	1.900,	1.933,	2.136,	2.717,	24.143
0.390,	1.900,	1.932,	2.133,	2.707,	24.117
0.391,	1.900,	1.932,	2.129,	2.698,	24.091
0.392,	1.900,	1.931,	2.126,	2.688,	24.065
0.393,	1.900,	1.930,	2.123,	2.679,	24.039
0.394,	1.900,	1.930,	2.120,	2.670,	24.013
0.395,	1.900,	1.929,	2.117,	2.661,	23.987
0.396,	1.900,	1.928,	2.115,	2.652,	23.961
0.397,	1.900,	1.928,	2.112,	2.643,	23.934
0.398,	1.900,	1.927,	2.109,	2.634,	23.908
0.399,	1.900,	1.927,	2.106,	2.626,	23.882
0.400,	1.900,	1.926,	2.103,	2.617,	23.855
0.401,	1.900,	1.925,	2.101,	2.609,	23.829
0.402,	1.900,	1.925,	2.098,	2.601,	23.802
0.403,	1.900,	1.924,	2.095,	2.593,	23.776
0.404,	1.900,	1.924,	2.093,	2.585,	23.749
0.405,	1.900,	1.923,	2.090,	2.577,	23.722
0.406,	1.900,	1.923,	2.087,	2.569,	23.696
0.407,	1.900,	1.922,	2.085,	2.561,	23.669
0.408,	1.900,	1.922,	2.082,	2.554,	23.642
0.409,	1.900,	1.921,	2.080,	2.546,	23.615
0.410,	1.900,	1.921,	2.077,	2.539,	23.588
0.411,	1.900,	1.920,	2.075,	2.531,	23.561
0.412,	1.900,	1.920,	2.073,	2.524,	23.534
0.413,	1.900,	1.919,	2.070,	2.517,	23.507
0.414,	1.900,	1.919,	2.068,	2.510,	23.480
0.415,	1.900,	1.919,	2.066,	2.503,	23.453
0.416,	1.900,	1.918,	2.063,	2.496,	23.426
0.417,	1.900,	1.918,	2.061,	2.489,	23.399
0.418,	1.900,	1.917,	2.059,	2.483,	23.371
0.419,	1.900,	1.917,	2.057,	2.476,	23.344
0.420,	1.900,	1.917,	2.055,	2.469,	23.316
0.421,	1.900,	1.916,	2.053,	2.463,	23.289
0.422,	1.900,	1.916,	2.051,	2.457,	23.261
0.423,	1.900,	1.915,	2.048,	2.450,	23.234
0.424,	1.900,	1.915,	2.046,	2.444,	23.206
0.425,	1.900,	1.915,	2.044,	2.438,	23.179
0.426,	1.900,	1.914,	2.042,	2.432,	23.151
0.427,	1.900,	1.914,	2.040,	2.426,	23.123
0.428,	1.900,	1.914,	2.038,	2.420,	23.095
0.429,	1.900,	1.913,	2.037,	2.414,	23.067
0.430,	1.900,	1.913,	2.035,	2.408,	23.039
0.431,	1.900,	1.913,	2.033,	2.402,	23.011
0.432,	1.900,	1.912,	2.031,	2.397,	22.983
0.433,	1.900,	1.912,	2.029,	2.391,	22.955
0.434,	1.900,	1.912,	2.027,	2.386,	22.927
0.435,	1.900,	1.912,	2.026,	2.380,	22.899
0.436,	1.900,	1.911,	2.024,	2.375,	22.870
0.437,	1.900,	1.911,	2.022,	2.369,	22.842
0.438,	1.900,	1.911,	2.020,	2.364,	22.813
0.439,	1.900,	1.911,	2.019,	2.359,	22.785
0.440,	1.900,	1.910,	2.017,	2.354,	22.756
0.441,	1.900,	1.910,	2.015,	2.349,	22.728
0.442,	1.900,	1.910,	2.014,	2.344,	22.699
0.443,	1.900,	1.910,	2.012,	2.339,	22.670
0.444,	1.900,	1.909,	2.011,	2.334,	22.641
0.445,	1.900,	1.909,	2.009,	2.329,	22.613
0.446,	1.900,	1.909,	2.008,	2.324,	22.584
0.447,	1.900,	1.909,	2.006,	2.319,	22.555
0.448,	1.900,	1.908,	2.005,	2.315,	22.526
0.449,	1.900,	1.908,	2.003,	2.310,	22.496
0.450,	1.900,	1.908,	2.002,	2.305,	22.467
0.451,	1.900,	1.908,	2.000,	2.301,	22.438
0.452,	1.900,	1.908,	1.999,	2.296,	22.409
0.453,	1.900,	1.908,	1.997,	2.292,	22.379
0.454,	1.900,	1.907,	1.996,	2.288,	22.350
0.455,	1.900,	1.907,	1.995,	2.283,	22.320
0.456,	1.900,	1.907,	1.993,	2.279,	22.291
0.457,	1.900,	1.907,	1.992,	2.275,	22.261
0.458,	1.900,	1.907,	1.991,	2.271,	22.231
0.459,	1.900,	1.906,	1.989,	2.266,	22.202
0.460,	1.900,	1.906,	1.988,	2.262,	22.172
0.461,	1.900,	1.906,	1.987,	2.258,	22.142
0.462,	1.900,	1.906,	1.985,	2.254,	22.112
0.463,	1.900,	1.906,	1.984,	2.250,	22.082
0.464,	1.900,	1.906,	1.983,	2.246,	22.052
0.465,	1.900,	1.906,	1.982,	2.243,	22.022
0.466,	1.900,	1.905,	1.981,	2.239,	21.991
0.467,	1.900,	1.905,	1.979,	2.235,	21.961
0.468,	1.900,	1.905,	1.978,	2.231,	21.931
0.469,	1.900,	1.905,	1.977,	2.228,	21.900
0.470,	1.900,	1.905,	1.976,	2.224,	21.869
0.471,	1.900,	1.905,	1.975,	2.220,	21.839
0.472,	1.900,	1.905,	1.974,	2.217,	21.808
0.473,	1.900,	1.905,	1.973,	2.213,	21.777
0.474,	1.900,	1.904,	1.972,	2.210,	21.746
0.475,	1.900,	1.904,	1.971,	2.206,	21.716
0.476,	1.900,	1.904,	1.970,	2.203,	21.685
0.477,	1.900,	1.904,	1.969,	2.200,	21.653
0.478,	1.900,	1.904,	1.967,	2.196,	21.622
0.479,	1.900,	1.904,	1.966,	2.193,	21.591
0.480,	1.900,	1.904,	1.966,	2.190,	21.560
0.481,	1.900,	1.904,	1.965,	2.186,	21.528
0.482,	1.900,	1.904,	1.964,	2.183,	21.497
0.483,	1.900,	1.904,	1.963,	2.180,	21.465
0.484,	1.900,	1.903,	1.962,	2.177,	21.434
0.485,	1.900,	1.903,	1.961,	2.174,	21.402
0.486,	1.900,	1.903,	1.960,	2.171,	21.370
0.487,	1.900,	1.903,	1.959,	2.168,	21.338
0.488,	1.900,	1.903,	1.958,	2.165,	21.306
0.489,	1.900,	1.903,	1.957,	2.162,	21.274
0.490,	1.900,	1.903,	1.956,	2.159,	21.242
0.491,	1.900,	1.903,	1.955,	2.156,	21.210
0.492,	1.900,	1.903,	1.955,	2.153,	21.177
0.493,	1.900,	1.903,	1.954,	2.151,	21.145
0.494,	1.900,	1.903,	1.953,	2.148,	21.112
0.495,	1.900,	1.903,	1.952,	2.145,	21.080
0.496,	1.900,	1.902,	1.951,	2.142,	21.047
0.497,	1.900,	1.902,	1.951,	2.140,	21.014
0.498,	1.900,	1.902,	1.950,	2.137,	20.982
0.499,	1.900,	1.902,	1.949,	2.134,	20.949
0.500,	1.900,	1.902,	1.948,	2.132,	20.916
0.501,	1.900,	1.902,	1.948,	2.129,	20.882
0.502,	1.900,	1.902,	1.947,	2.127,	20.849
0.503,	1.900,	1.902,	1.946,	2.124,	20.816
0.504,	1.900,	1.902,	1.945,	2.122,	20.782
0.505,	1.900,	1.902,	1.945,	2.119,	20.749
0.506,	1.900,	1.902,	1.944,	2.117,	20.715
0.507,	1.900,	1.902,	1.943,	2.114,	20.682
0.508,	1.900,	1.902,	1.943,	2.112,	20.648
0.509,	1.900,	1.902,	1.942,	2.109,	20.614
0.510,	1.900,	1.902,	1.941,	2.107,	20.580
0.511,	1.900,	1.902,	1.941,	2.105,	20.546
0.512,	1.900,	1.902,	1.940,	2.103,	20.511
0.513,	1.900,	1.902,	1.939,	2.100,	20.477
0.514,	1.900,	1.902,	1.939,	2.098,	20.443
0.515,	1.900,	1.901,	1.938,	2.096,	20.408
0.516,	1.900,	1.901,	1.938,	2.094,	20.374
0.517,	1.900,	1.901,	1.937,	2.091,	20.339
0.518,	1.900,	1.901,	1.936,	2.089,	20.304
0.519,	1.900,	1.901,	1.936,	2.087,	20.269
0.520,	1.900,	1.901,	1.935,	2.085,	20.234
0.521,	1.900,	1.901,	1.935,	2.083,	20.199
0.522,	1.900,	1.901,	1.934,	2.081,	20.164
0.523,	1.900,	1.901,	1.934,	2.079,	20.128
0.524,	1.900,	1.901,	1.933,	2.077,	20.093
0.525,	1.900,	1.901,	1.933,	2.075,	20.057
0.526,	1.900,	1.901,	1.932,	2.073,	20.021
0.527,	1.900,	1.901,	1.932,	2.071,	19.985
0.528,	1.900,	1.901,	1.931,	2.069,	19.949
0.529,	1.900,	1.901,	1.931,	2.067,	19.913
0.530,	1.900,	1.901,	1.930,	2.065,	19.877
0.531,	1.900,	1.901,	1.930,	2.063,	19.841
0.532,	1.900,	1.901,	1.929,	2.062,	19.804
0.533,	1.900,	1.901,	1.929,	2.060,	19.768
0.534,	1.900,	1.901,	1.928,	2.058,	19.731
0.535,	1.900,	1.901,	1.928,	2.056,	19.694
0.536,	1.900,	1.901,	1.927,	2.054,	19.657
0.537,	1.900,	1.901,	1.927,	2.053,	19.620
0.538,	1.900,	1.901,	1.926,	2.051,	19.583
0.539,	1.900,	1.901,	1.926,	2.049,	19.546
0.540,	1.900,	1.901,	1.926,	2.048,	19.508
0.541,	1.900,	1.901,	1.925,	2.046,	19.471
0.542,	1.900,	1.901,	1.925,	2.044,	19.433
0.543,	1.900,	1.901,	1.924,	2.043,	19.395
0.544,	1.900,	1.901,	1.924,	2.041,	19.357
0.545,	1.900,	1.901,	1.924,	2.039,	19.319
0.546,	1.900,	1.901,	1.923,	2.038,	19.281
0.547,	1.900,	1.901,	1.923,	2.036,	19.242
0.548,	1.900,	1.901,	1.922,	2.035,	19.204
0.549,	1.900,	1.901,	1.922,	2.033,	19.165
0.550,	1.900,	1.901,	1.922,	2.032,	19.126
0.551,	1.900,	1.901,	1.921,	2.030,	19.087
0.552,	1.900,	1.901,	1.921,	2.029,	19.048
0.553,	1.900,	1.901,	1.921,	2.027,	19.009
0.554,	1.900,	1.900,	1.920,	2.026,	18.970
0.555,	1.900,	1.900,	1.920,	2.024,	18.930
0.556,	1.900,	1.900,	1.920,	2.023,	18.890
0.557,	1.900,	1.900,	1.919,	2.022,	18.850
0.558,	1.900,	1.900,	1.919,	2.020,	18.810
0.559,	1.900,	1.900,	1.919,	2.019,	18.770
0.560,	1.900,	1.900,	1.918,	2.017,	18.730
0.561,	1.900,	1.900,	1.918,	2.016,	18.689
0.562,	1.900,	1.900,	1.918,	2.015,	18.648
0.563,	1.900,	1.900,	1.917,	2.013,	18.608
0.564,	1.900,	1.900,	1.917,	2.012,	18.567
0.565,	1.900,	1.900,	1.917,	2.011,	18.525
0.566,	1.900,	1.900,	1.917,	2.010,	18.484
0.567,	1.900,	1.900,	1.916,	2.008,	18.443
0.568,	1.900,	1.900,	1.916,	2.007,	18.401
0.569,	1.900,	1.900,	1.916,	2.006,	18.359
0.570,	1.900,	1.900,	1.915,	2.005,	18.317
0.571,	1.900,	1.900,	1.915,	2.003,	18.275
0.572,	1.900,	1.900,	1.915,	2.002,	18.232
0.573,	1.900,	1.900,	1.915,	2.001,	18.190
0.574,	1.900,	1.900,	1.914,	2.000,	18.147
0.575,	1.900,	1.900,	1.914,	1.999,	18.104
0.576,	1.900,	1.900,	1.914,	1.997,	18.061
0.577,	1.900,	1.900,	1.914,	1.996,	18.017
0.578,	1.900,	1.900,	1.914,	1.995,	17.974
0.579,	1.900,	1.900,	1.913,	1.994,	17.930
0.580,	1.900,	1.900,	1.913,	1.993,	17.886
0.581,	1.900,	1.900,	1.913,	1.992,	17.842
0.582,	1.900,	1.900,	1.913,	1.991,	17.797
0.583,	1.900,	1.900,	1.912,	1.990,	17.753
0.584,	1.900,	1.900,	1.912,	1.989,	17.708
0.585,	1.900,	1.900,	1.912,	1.988,	17.663
0.586,	1.900,	1.900,	1.912,	1.987,	17.618
0.587,	1.900,	1.900,	1.912,	1.986,	17.572
0.588,	1.900,	1.900,	1.911,	1.985,	17.527
0.589,	1.900,	1.900,	1.911,	1.984,	17.481
0.590,	1.900,	1.900,	1.911,	1.983,	17.435
0.591,	1.900,	1.900,	1.911,	1.982,	17.388
0.592,	1.900,	1.900,	1.911,	1.981,	17.342
0.593,	1.900,	1.900,	1.910,	1.980,	17.295
0.594,	1.900,	1.900,	1.910,	1.979,	17.248
0.595,	1.900,	1.900,	1.910,	1.978,	17.201
0.596,	1.900,	1.900,	1.910,	1.977,	17.153
0.597,	1.900,	1.900,	1.910,	1.976,	17.105
0.598,	1.900,	1.900,	1.910,	1.975,	17.057
0.599,	1.900,	1.900,	1.909,	1.974,	17.009
0.600,	1.900,	1.900,	1.909,	1.973,	16.961
0.601,	1.900,	1.900,	1.909,	1.972,	16.912
0.602,	1.900,	1.900,	1.909,	1.972,	16.863
0.603,	1.900,	1.900,	1.909,	1.971,	16.813
0.604,	1.900,	1.900,	1.909,	1.970,	16.764
0.605,	1.900,	1.900,	1.908,	1.969,	16.714
0.606,	1.900,	1.900,	1.908,	1.968,	16.664
0.607,	1.900,	1.900,	1.908,	1.967,	16.613
0.608,	1.900,	1.900,	1.908,	1.967,	16.562
0.609,	1.900,	1.900,	1.908,	1.966,	16.511
0.610,	1.900,	1.900,	1.908,	1.965,	16.460
0.611,	1.900,	1.900,	1.908,	1.964,	16.408
0.612,	1.900,	1.900,	1.907,	1.963,	16.356
0.613,	1.900,	1.900,	1.907,	1.963,	16.304
0.614,	1.900,	1.900,	1.907,	1.962,	16.251
0.615,	1.900,	1.900,	1.907,	1.961,	16.198
0.616,	1.900,	1.900,	1.907,	1.960,	16.145
0.617,	1.900,	1.900,	1.907,	1.960,	16.091
0.618,	1.900,	1.900,	1.907,	1.959,	16.037
0.619,	1.900,	1.900,	1.907,	1.958,	15.983
0.620,	1.900,	1.900,	1.906,	1.958,	15.928
0.621,	1.900,	1.900,	1.906,	1.957,	15.873
0.622,	1.900,	1.900,	1.906,	1.956,	15.818
0.623,	1.900,	1.900,	1.906,	1.955,	15.762
0.624,	1.900,	1.900,	1.906,	1.955,	15.706
0.625,	1.900,	1.900,	1.906,	1.954,	15.650
0.626,	1.900,	1.900,	1.906,	1.953,	15.593
0.627,	1.900,	1.900,	1.906,	1.953,	15.536
0.628,	1.900,	1.900,	1.906,	1.952,	15.478
0.629,	1.900,	1.900,	1.905,	1.952,	15.420
0.630,	1.900,	1.900,	1.905,	1.951,	15.361
0.631,	1.900,	1.900,	1.905,	1.950,	15.302
0.632,	1.900,	1.900,	1.905,	1.950,	15.243
0.633,	1.900,	1.900,	1.905,	1.949,	15.183
0.634,	1.900,	1.900,	1.905,	1.948,	15.123
0.635,	1.900,	1.900,	1.905,	1.948,	15.062
0.636,	1.900,	1.900,	1.905,	1.947,	15.001
0.637,	1.900,	1.900,	1.905,	1.947,	14.939
0.638,	1.900,	1.900,	1.905,	1.946,	14.877
0.639,	1.900,	1.900,	1.904,	1.945,	14.814
0.640,	1.900,	1.900,	1.904,	1.945,	14.751
0.641,	1.900,	1.900,	1.904,	1.944,	14.687
0.642,	1.900,	1.900,	1.904,	1.944,	14.623
0.643,	1.900,	1.900,	1.904,	1.943,	14.558
0.644,	1.900,	1.900,	1.904,	1.943,	14.493
0.645,	1.900,	1.900,	1.904,	1.942,	14.427
0.646,	1.900,	1.900,	1.904,	1.942,	14.360
0.647,	1.900,	1.900,	1.904,	1.941,	14.293
0.648,	1.900,	1.900,	1.904,	1.941,	14.226
0.649,	1.900,	1.900,	1.904,	1.940,	14.157
0.650,	1.900,	1.900,	1.904,	1.940,	14.088
0.651,	1.900,	1.900,	1.904,	1.939,	14.019
0.652,	1.900,	1.900,	1.904,	1.939,	13.948
0.653,	1.900,	1.900,	1.903,	1.938,	13.878
0.654,	1.900,	1.900,	1.903,	1.938,	13.806
0.655,	1.900,	1.900,	1.903,	1.937,	13.734
0.656,	1.900,	1.900,	1.903,	1.937,	13.660
